ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
443392,40493350,3,3
443392,4002356,5,5
443392,37160001,4,9
443392,4208660,3,4
443392,4298235,3,3
443392,37166316,4,6
443392,37166317,5,7
443392,44782609,1,1
443392,607438,4,5
443392,135768,5,5
443392,37161460,3,3
443392,609075,6,8
443392,4153887,3,5
443392,608266,4,4
443392,3655294,2,6
443392,4116218,3,3
443392,37167652,4,8
443392,37017112,2,5
443392,37166573,4,6
443392,4112143,3,6
443392,4301652,3,3
443392,4180785,5,6
443392,37166400,3,6
443392,25486,3,6
443392,4110425,4,6
443392,761082,3,4
443392,608070,2,6
443392,4298029,3,3
443392,40488990,3,6
443392,73720,3,3
443392,761007,2,4
443392,193428,4,7
443392,37174195,5,9
443392,4168069,5,8
443392,35623049,7,9
443392,602122,4,6
443392,45768979,2,4
443392,4114193,3,6
443392,37167571,4,6
443392,37165560,5,6
443392,37167721,2,2
443392,37165426,5,8
443392,37165820,5,7
443392,37174193,4,7
443392,37396458,4,5
443392,4158909,3,8
443392,762782,3,3
443392,35622133,3,6
443392,378081,2,2
443392,442134,4,7
443392,605435,6,7
443392,37165562,5,6
443392,37166771,4,6
443392,3654886,6,7
443392,37167843,6,7
443392,37166600,5,6
443392,4300682,3,3
443392,37167738,4,5
443392,37168040,5,5
443392,37166205,4,6
443392,4003027,5,5
443392,45769094,3,4
443392,4301668,6,8
443392,28356,3,6
443392,318989,2,5
443392,4002360,3,3
443392,4112968,4,5
443392,4120589,2,4
443392,37162616,4,5
443392,4300695,7,9
443392,602022,3,4
443392,4223497,5,6
443392,37161446,3,6
443392,764923,2,3
443392,4299132,2,2
443392,4003186,4,4
443392,37166233,5,8
443392,37166180,4,7
443392,4227963,2,5
443392,37166775,3,5
443392,603311,4,9
443392,605436,6,7
443392,37166187,5,8
443392,4298153,3,3
443392,37166211,4,6
443392,37166224,4,7
443392,37165855,4,6
443392,37116669,3,5
443392,608048,3,7
443392,45763941,5,5
443392,37166593,2,2
443392,4247849,5,6
443392,37166243,5,6
443392,4299147,7,10
443392,4299150,4,6
443392,4003182,6,6
443392,36684464,5,6
443392,1450691,3,6
443392,1448941,3,5
443392,4002358,6,6
443392,761021,4,5
443392,37166200,4,9
443392,4112580,3,8
443392,4173800,4,7
443392,37167656,3,6
443392,602109,5,8
443392,36684857,2,5
443392,1449976,5,8
443392,1450873,2,3
443392,321234,4,5
443392,36674832,2,4
443392,4112730,4,6
443392,36717352,5,10
443392,37166186,5,8
443392,4212994,4,4
443392,78093,3,5
443392,4200890,3,6
443392,441520,4,7
443392,37017351,3,4
443392,4298149,4,5
443392,4091485,4,5
443392,4307721,3,3
443392,45768933,4,7
443392,36712715,5,8
443392,4312032,5,6
443392,4174769,3,5
443392,1075595,5,5
443392,4094251,5,6
443392,4247840,3,3
443392,1074890,5,6
443392,4095442,4,5
443392,4246148,5,6
443392,40488419,3,3
443392,4311492,2,2
443392,45768862,3,6
443392,4095295,3,3
443392,133713,3,6
443392,4178961,5,6
443392,4095005,4,5
443392,4089766,4,5
443392,4312677,4,4
443392,4153882,1,1
443392,37109929,3,5
443392,4177112,3,3
443392,45768929,5,7
443392,4181484,2,2
443392,135750,4,5
443392,4311628,5,6
443392,40488991,3,4
443392,4092216,3,4
443392,4181478,3,3
443392,4090216,5,6
443392,4116201,2,2
443392,4297188,3,4
443392,4169598,2,2
443392,42536723,2,3
443392,4179094,2,2
443392,442139,3,4
443392,4246796,5,5
443392,45768880,5,7
443392,4111777,3,6
443392,36716634,5,5
443392,37116429,3,6
443392,4095168,3,5
443392,4298033,4,7
443392,35610240,2,2
443392,4222105,5,8
443392,4110562,6,7
443392,4112982,3,6
443392,4311872,3,3
443392,313980,4,6
443392,138708,3,3
443392,37208026,4,6
443392,4237166,4,5
443392,4181480,4,5
443392,3654647,5,5
443392,4311439,1,1
443392,4038840,5,5
443392,438692,4,8
443392,42709763,3,3
443392,4295625,4,5
443392,4289374,3,5
443392,37206370,3,5
443392,437220,6,7
443392,4280897,5,5
443392,4118988,4,5
443392,35610164,2,2
443392,1074861,4,5
443392,4095299,4,5
443392,36715797,3,8
443392,373152,3,3
443392,4079689,6,6
443392,40486085,4,4
443392,4289392,5,6
443392,40486224,3,4
443392,4289515,4,5
443392,37110334,2,3
443392,441513,4,4
443392,40486655,3,4
443392,40490994,3,4
443392,37116599,4,7
443392,4180903,3,3
443392,4300572,5,5
443392,4092381,5,6
443392,4246024,4,4
443392,37208039,4,5
443392,4247831,4,8
443392,40492940,4,6
443392,438095,4,4
443392,3654352,4,6
443392,4091621,2,3
443392,4246808,4,5
443392,40481357,4,6
443392,4247228,3,3
443392,376918,2,2
443392,36674767,3,6
443392,193418,4,5
443392,4292390,2,2
443392,372567,3,5
443392,764958,2,2
443392,443564,2,2
443392,4311487,4,4
443392,4110434,5,6
197508,40649300,2,2
443392,197507,3,4
443392,4247354,6,7
443392,4187849,3,3
443392,436054,5,6
443392,36712733,4,5
443392,4094720,4,6
443392,1075054,4,6
443392,4283738,3,5
443392,437226,5,6
443392,196359,4,6
443392,4095757,4,5
443392,4080901,3,4
443392,436926,3,5
443392,4157320,5,7
443392,4244166,4,7
443392,37208025,4,6
443392,4312694,3,3
443392,4114339,2,6
443392,4307118,4,6
443392,4246243,3,4
443392,4110559,6,7
443392,4246231,6,7
443392,436042,5,6
443392,195760,4,9
443392,4156113,3,5
443392,4172846,6,6
443392,4177109,4,5
443392,4244049,4,5
443392,764422,1,1
443392,37016124,4,9
443392,40486896,4,5
443392,4246034,5,6
443392,35617893,4,4
443392,44783848,4,7
443392,37018876,5,7
443392,200349,2,4
443392,4092524,5,5
443392,37204731,2,2
443392,4197601,3,7
443392,45768928,6,8
443392,4198436,2,3
443392,4308005,4,6
443392,437498,4,5
443392,4094020,2,2
443392,37110404,2,3
443392,44782590,3,5
443392,4092232,5,6
443392,4216891,3,3
443392,1077425,3,5
443392,196049,4,5
443392,35610239,3,3
443392,4180909,4,5
443392,46270923,3,4
443392,45768916,4,6
443392,3572256,5,5
443392,4095002,4,5
443392,44783847,4,5
443392,200963,4,6
443392,40488935,3,4
443392,4225833,4,5
443392,36716486,3,6
197508,40650479,2,2
443392,40480651,4,5
443392,4247238,5,7
443392,4298141,3,3
443392,4247345,4,5
443392,4093649,5,6
443392,4095746,4,6
443392,40491513,3,4
443392,35610245,1,1
443392,4309225,4,5
443392,4246922,5,7
443392,4095758,3,6
443392,133438,5,5
443392,4311496,3,6
443392,35610328,4,4
443392,1075616,4,4
443392,4291143,5,8
443392,4002340,4,4
443392,4247835,5,7
197508,4289374,1,1
443392,443400,2,3
443392,4307986,3,5
443392,4246027,4,7
443392,4207920,3,4
443392,1074881,4,4
443392,439739,4,7
443392,4091618,3,5
443392,4246225,4,5
443392,4311489,3,4
443392,4247237,4,5
443392,433149,4,5
443392,4091481,5,5
443392,37204404,3,5
443392,139753,3,4
443392,441803,3,5
443392,45768861,4,7
443392,40493028,3,6
443392,4175527,3,3
443392,4247826,2,5
443392,45768886,5,7
443392,4312687,3,6
443392,40492938,2,4
443392,133420,2,2
443392,4089765,4,5
443392,134305,4,4
443392,4301642,2,2
443392,4112743,3,4
443392,4247726,2,2
443392,4142582,3,3
443392,4246238,4,4
443392,4093646,5,7
443392,40487607,3,5
443392,37116592,3,5
443392,45768867,4,7
443392,4162276,1,1
443392,40488937,2,4
443392,4246797,4,4
443392,4115276,3,5
443392,4247239,4,5
443392,198986,5,7
197508,4113112,1,1
443392,4280900,3,5
443392,37204489,2,4
443392,45771018,3,6
443392,4334256,3,4
443392,443561,3,4
443392,1075606,3,3
443392,45768832,2,7
443392,4300556,4,7
443392,4297200,2,2
443392,4080742,3,3
443392,432833,3,6
443392,432848,4,5
443392,197807,3,4
443392,4002353,4,5
443392,442156,5,7
443392,4143825,4,6
443392,44784247,4,6
443392,441223,4,8
443392,40487047,3,3
443392,4247844,5,7
443392,4112598,4,6
443392,4198275,3,6
443392,37110538,3,3
443392,4095145,3,3
443392,193971,4,7
443392,36715801,2,2
443392,4045412,3,4
443392,36716494,4,6
443392,4092370,2,3
443392,4308621,3,5
443392,4247353,4,5
443392,36713361,5,9
443392,4095144,4,4
443392,4033890,2,2
443392,4154629,2,3
443392,37017595,2,6
443392,40490929,4,6
443392,4313171,5,8
197508,4280900,1,1
443392,1076224,3,3
443392,4092366,3,3
443392,4247332,4,5
443392,440345,4,7
443392,36715103,3,3
443392,4095897,3,3
443392,4181483,2,3
443392,4301512,3,5
443392,40492016,3,6
443392,140064,3,3
443392,434285,5,6
443392,40649300,4,6
443392,4110870,2,6
443392,136949,3,3
443392,4311475,4,5
443392,1075575,5,7
443392,434289,4,9
443392,3655607,3,3
443392,380661,4,5
443392,4177098,4,5
443392,4149838,4,5
443392,4092233,4,5
443392,4246131,5,6
443392,40486082,4,4
443392,4116238,2,2
197508,4095168,1,1
443392,261808,4,5
443392,4093647,6,7
443392,378696,4,5
443392,438383,2,2
443392,44783280,3,3
443392,377229,5,6
443392,4092368,2,3
443392,4181353,5,5
443392,4201615,2,2
443392,4092519,4,6
443392,4183631,1,1
443392,43530969,2,2
443392,36715803,4,7
443392,4283754,4,5
443392,4247355,5,5
443392,4184849,3,7
443392,4246803,3,4
443392,36717228,5,6
443392,4180784,3,6
443392,45768936,3,6
443392,4181328,2,3
443392,4097706,4,4
443392,4001321,3,5
443392,36676672,4,4
443392,432264,4,7
443392,4247723,3,4
443392,4119828,4,7
443392,432254,3,6
443392,4116243,3,4
443392,438709,4,6
443392,42539700,3,8
443392,4246793,4,9
443392,37111319,3,4
443392,4092364,4,6
443392,4092376,4,4
443392,4180787,3,3
443392,45769034,5,7
443392,4309385,5,6
443392,36715837,4,7
443392,261514,4,6
443392,434880,4,5
443392,4158563,4,4
443392,44784245,4,6
443392,4289389,4,5
443392,79749,5,6
443392,4247351,5,6
443392,1075874,2,4
443392,140666,3,3
443392,4112974,2,2
443392,42872396,4,8
443392,37396006,2,3
443392,136655,3,6
443392,37117763,2,3
443392,198704,4,5
443392,4178965,4,4
443392,4110589,3,5
443392,4181334,4,5
443392,4089665,3,4
443392,40486223,3,4
443392,4246017,2,2
443392,134597,4,4
443392,37109302,5,6
443392,37208245,5,9
443392,4306331,4,7
443392,37208346,6,7
443392,441802,4,6
443392,37018673,3,4
443392,4112864,4,5
443392,45768879,5,7
443392,4111020,3,4
443392,4140471,4,6
443392,36715589,4,4
443392,40479582,2,3
443392,4142105,6,6
443392,192847,5,7
443392,4110863,3,6
443392,197799,3,5
443392,4177242,1,1
443392,4178972,2,4
443392,4311621,4,4
443392,45766268,5,5
443392,4292378,5,8
443392,44811175,2,2
443392,4177108,3,4
443392,4298240,3,3
443392,4095749,4,6
443392,4095755,3,5
443392,4094722,6,7
443392,4289689,4,5
443392,4091486,4,4
443392,4173956,5,5
443392,440037,5,5
443392,40487487,3,3
443392,4092372,4,4
443392,40488900,2,4
443392,4181354,7,7
443392,4283755,4,5
443392,40492932,3,4
443392,37110584,4,4
443392,4157457,3,3
443392,4311480,5,7
443392,4157333,3,4
443392,313159,3,3
443392,4298128,3,5
443392,4234784,3,5
443392,40493435,3,4
443392,45768885,5,7
443392,4112075,3,4
443392,4310566,4,6
443392,4112856,4,7
443392,3654653,5,5
443392,42535535,4,5
443392,35623401,5,7
443392,4181488,4,4
443392,42538015,2,2
443392,36684473,3,6
443392,4300557,3,4
443392,4247242,3,3
443392,4175531,2,3
443392,4246014,3,6
443392,4230253,5,5
443392,443398,3,3
443392,40488898,3,6
443392,4221190,2,2
443392,42538850,4,4
443392,42537751,3,8
443392,4110725,3,4
443392,438080,4,8
443392,4246019,4,4
443392,132853,3,3
443392,4220469,4,5
443392,4312033,5,7
443392,4200888,2,4
443392,4082011,4,4
443392,4322387,4,6
443392,255192,5,6
443392,40650479,4,6
443392,4079274,1,1
443392,4246248,4,4
443392,4246142,2,5
443392,132575,3,3
443392,3654649,5,5
443392,40490009,4,5
443392,37204279,3,3
443392,4095584,5,6
197508,4095755,1,1
443392,4246130,4,6
443392,4246020,4,4
443392,193719,4,5
443392,4092371,3,3
443392,36712981,4,6
443392,37110033,4,5
443392,4314172,4,6
443392,197228,3,5
443392,4295476,3,3
443392,36716615,4,9
443392,4095763,3,3
443392,435190,4,7
443392,4312929,4,5
443392,4138466,4,4
443392,36716614,4,9
443392,4300688,1,1
443392,440058,3,3
443392,40493029,5,5
443392,201813,3,9
443392,4095300,5,6
443392,4244167,4,7
443392,37016238,4,8
443392,45766129,4,6
443392,4112455,5,8
443392,4246138,5,6
443392,4143848,4,4
197508,602120,2,3
443392,1075877,3,4
443392,4091620,4,5
443392,4089864,3,4
443392,603122,3,3
443392,1075580,5,6
443392,602081,5,8
443392,602048,6,8
443392,36717176,4,9
443392,44792336,4,5
443392,1076850,5,6
443392,1075626,5,6
443392,37204806,3,6
443392,1074886,4,6
443392,1077424,3,4
443392,4252536,4,7
443392,1075591,3,5
443392,443387,3,4
443392,1077332,5,5
443392,1074880,5,5
443392,1075617,5,6
443392,1075632,5,6
443392,4092061,4,5
443392,1075504,4,4
443392,1075577,6,7
443392,1075505,4,4
443392,4208017,4,8
443392,4094866,4,4
443392,4258135,3,3
443392,44783845,4,5
443392,606200,4,6
443392,26638,3,5
443392,602666,6,7
443392,1076218,2,2
443392,4200887,2,5
443392,605745,4,6
443392,135476,4,6
443392,4089652,4,8
443392,37166217,5,8
443392,40490988,5,7
443392,37166333,4,8
443392,4188299,4,4
443392,4110572,3,6
443392,1077430,3,4
443392,1075917,2,6
443392,1075576,6,7
443392,4190642,3,3
443392,40488958,5,6
443392,4003184,5,5
443392,1076586,4,8
443392,1074879,4,4
443392,4092059,3,5
443392,1075880,2,4
443392,1077128,5,6
443392,36715853,2,5
443392,434577,4,9
443392,1076764,5,9
443392,605447,4,7
443392,1075605,5,5
443392,36715850,3,7
443392,193138,4,6
443392,1077423,4,5
443392,4145040,3,3
443392,4094548,3,3
443392,37165443,3,6
443392,4094857,5,6
443392,619379,4,6
443392,601129,4,6
443392,4311486,4,5
443392,45768824,4,6
443392,4297192,5,5
443392,602308,6,7
443392,36712741,2,4
443392,4094259,4,5
443392,602107,4,8
443392,42539556,4,5
443392,602094,3,4
443392,602153,4,9
443392,605508,3,5
443392,601152,3,3
443392,602054,3,4
443392,436635,3,8
443392,37109897,5,6
443392,602682,4,7
443392,609047,5,5
443392,37396740,3,4
443392,40490993,3,5
443392,609206,3,5
443392,609046,5,5
443392,40481902,3,3
443392,76914,3,3
443392,4289247,3,7
35200783,36056866,2,2
35200783,36056862,3,4
35200783,36056868,2,2
443392,619381,5,6
443392,4312680,5,6
443392,4246140,4,6
443392,605507,3,4
443392,4283747,3,5
42629079,1735378,1,2
42629079,1735379,2,3
40238188,46275963,2,3
40238188,21038884,3,4
40238188,36895937,2,2
40238188,36779269,2,2
40238188,36782419,3,3
40238188,43142036,3,3
40238188,36895538,2,2
40238188,46275956,1,2
40238188,36895941,2,2
40238188,41362469,2,3
40238188,36779268,3,3
40238188,36886130,2,2
40238188,21098172,3,4
42629079,1832510,3,3
42629079,1366762,2,3
42629079,42629087,2,3
42629079,42629081,1,2
42629079,35896535,3,3
42629079,36787787,3,3
42629079,36053847,3,3
42629079,36053850,2,2
42629079,35896534,3,4
42629079,36787790,2,2
42629079,42629082,2,3
42629079,42920397,2,2
40391314,4033303,3,3
40391314,4031758,3,3
40391314,4291152,2,2
40391314,36684811,3,3
40391314,4033302,3,3
40391314,4031107,2,2
40391314,4033298,3,3
40391314,4196271,3,3
741851,741852,1,1
741851,741860,2,3
196653,1244577,2,2
40391314,1246417,4,4
42609339,42609348,2,3
42609339,42609764,2,3
40391314,1246606,4,4
40391314,1245683,4,4
40391314,1245894,5,5
196653,37116669,1,1
196653,605455,3,4
196653,37167571,2,2
196653,759941,2,2
196653,35612355,2,2
196653,37167632,3,3
196653,37166333,3,4
196653,37209431,2,2
196653,36712748,2,3
196653,37166516,3,3
196653,37166534,3,3
196653,761184,2,2
40391314,37169377,4,4
40391314,37169710,3,3
196653,4095758,2,2
196653,37208346,3,3
196653,37109302,2,2
196653,4095757,1,1
196653,4091485,1,1
42629079,1735868,2,3
42629079,1735373,1,1
4162276,4162276,0,0
4162276,4089864,3,3
4162276,608893,4,4
4162276,602597,4,4
4162276,1244119,4,4
4162276,1244118,4,4
4162276,1244120,4,5
4162276,1245715,6,6
4162276,37166245,3,3
4162276,37167720,2,2
4162276,37171434,3,3
4162276,37166584,3,3
4162276,37169739,5,6
4162276,4092364,3,3
4162276,37169376,5,5
4162276,37166246,3,3
4162276,40486090,4,5
4162276,1448941,2,3
4162276,1450691,2,2
4162276,1076224,2,2
4162276,4092372,3,3
4162276,37208039,3,3
4162276,4300096,2,2
4162276,4092370,2,2
4162276,4092366,2,2
4162276,44783845,3,3
4162276,4110725,2,2
4162276,44783848,3,3
4162276,4292390,1,1
4162276,4095144,3,3
4162276,133713,2,3
4162276,4116085,3,3
4162276,4092376,3,3
4162276,4080901,2,2
4162276,4112982,2,3
4162276,4092371,2,2
4162276,4244049,3,3
4162276,4244166,3,4
4162276,36715853,1,1
4162276,3655607,2,2
4162276,4095145,2,2
4162276,4244167,3,4
4162276,40488990,4,4
4162276,44782590,2,3
4162276,4297188,2,2
4162276,4313171,4,5
4162276,42535535,3,3
4162276,4246791,4,4
4162276,36715103,2,2
4162276,44784247,3,3
4162276,37111319,2,2
4162276,44783847,3,3
4162276,44784245,3,3
4162276,36712733,3,3
4162276,4092368,2,2
45775965,36787999,3,4
45775965,44191562,2,2
45775965,44175744,1,1
45775965,36404396,3,3
45775965,36788004,1,1
45775965,1832328,3,3
45775965,36787995,3,3
45775965,46276416,2,3
45775965,35129163,2,2
45775965,44191599,3,5
45775965,46276409,2,3
45775965,36788000,3,3
45775965,587503,3,4
45775965,44081458,1,1
45775965,36247444,1,1
45775965,46276410,1,1
45892628,36787941,2,2
45892628,46276083,2,3
45892628,40745833,3,3
45892628,36787940,3,3
45892628,21117162,3,4
45892628,21096000,2,3
45892628,40716384,3,3
45892628,42920744,2,2
45892628,35758343,2,2
45892628,36780267,2,2
45892628,36780940,3,4
45892628,21038705,3,4
45892628,35779837,3,3
45892628,1832446,3,3
45892628,35779842,3,4
45892628,40715946,3,3
45892628,43164118,3,4
45892628,35779959,3,4
45892628,36780266,3,3
45892628,40714619,3,4
45892628,21029159,2,3
45892628,41372939,2,2
45892628,41370369,2,2
45892628,36895468,3,3
45892628,40990823,3,3
45892628,40715943,3,3
45892628,40714617,3,5
45892628,35750017,3,3
45892628,36780263,3,4
45892628,36884009,2,2
45892628,36895279,2,2
45892628,45892633,1,1
45892628,40714623,3,3
45892628,40714618,3,4
45892628,35779958,3,3
45892628,46276082,1,2
779239,779240,1,1
779239,779246,1,1
779239,779243,1,2
779239,779244,2,3
779239,779242,1,1
779239,779248,1,2
45775965,37354264,1,1
45892628,779243,1,2
45892628,779242,1,1
45892628,779244,2,3
45892628,779246,1,1
45892628,779248,1,2
1536789,36948630,1,1
1536789,36954250,3,4
1536789,36951307,3,4
45892628,36951361,2,2
45775965,36938597,3,3
45775965,36958089,3,4
45775965,37354266,1,2
45775965,37354262,2,3
45775965,37354265,1,1
45892628,37355230,2,3
45892628,1465089,1,1
45892628,1465092,1,2
45892628,1465098,2,3
45892628,1465093,2,3
45892628,1466394,2,3
1536789,1536792,1,1
1536789,1536793,1,2
1536789,1536796,1,2
1594034,36809463,3,3
1594034,36809461,2,2
1593273,36787731,1,1
1594034,36810353,3,4
1594034,36808878,2,2
1594034,1594035,1,1
1593273,40744792,2,2
1593273,1832467,3,3
1593273,40715138,3,3
1594034,36811725,3,3
1594034,36809459,3,3
1593273,40744789,3,4
1593273,40715136,3,4
1594034,36808950,3,3
1593273,36787726,3,3
1594034,1594040,1,1
1594034,1594043,2,3
1594034,36809462,3,4
443392,609204,3,5
443392,4111943,3,3
443392,609037,4,8
443392,36715891,3,8
443392,4092218,3,5
443392,605432,3,4
443392,4311490,4,4
443392,45768940,4,7
443392,608934,5,6
443392,602044,6,7
443392,619931,5,6
443392,37116449,4,7
443392,4309574,3,6
443392,607433,4,5
443392,602309,6,7
443392,4222266,5,8
443392,762368,2,4
443392,602116,3,7
443392,601134,5,5
443392,36715866,4,9
443392,605458,3,5
443392,602034,4,8
443392,604286,5,6
443392,602134,5,7
443392,603012,5,6
443392,609237,3,4
443392,608243,1,1
443392,609128,5,7
443392,4312689,3,4
443392,602095,3,3
443392,609205,3,5
443392,602119,3,7
443392,4300784,4,5
443392,444203,2,3
443392,4247241,2,3
443392,4110575,3,7
443392,619300,4,5
443392,609042,4,8
443392,601137,5,5
443392,37018666,4,6
443392,602162,3,7
443392,4283611,3,7
443392,4180792,3,8
443392,4289675,3,5
443392,602069,6,7
443392,605448,3,4
443392,4221984,4,8
443392,602049,6,8
443392,140663,5,6
443392,602586,5,6
443392,605820,4,5
443392,618646,2,6
443392,601106,5,7
443392,602016,6,7
443392,601154,5,6
443392,602671,6,9
443392,4094995,4,4
443392,4177114,2,4
443392,4289674,3,5
443392,602149,3,7
443392,37109904,3,4
443392,608887,3,8
443392,4311501,4,6
443392,605430,3,7
197508,601999,3,3
443392,602072,3,7
443392,609207,3,5
443392,608867,3,7
443392,602082,5,8
443392,36715861,3,7
443392,603170,3,3
443392,4298233,4,4
443392,609043,4,5
35200783,36941484,3,3
443392,1246721,3,10
443392,1244441,5,9
443392,760959,5,8
443392,37206195,2,5
443392,1244168,4,5
443392,1245688,5,6
443392,1246775,3,7
443392,1244963,1,1
443392,1244731,3,3
443392,1244880,3,3
443392,1245880,4,8
443392,1244349,4,6
443392,1244604,1,1
443392,36684451,4,6
443392,1244518,3,6
443392,1244590,5,8
443392,1244352,4,6
443392,1245888,4,8
443392,1246726,2,9
443392,1245696,6,10
443392,1244565,2,3
443392,1244415,4,7
443392,37018667,5,6
443392,1246407,4,7
443392,1244844,1,1
443392,1245145,3,3
443392,1244543,4,8
443392,1246718,3,5
443392,1244544,4,6
443392,1244584,2,4
443392,1244548,4,8
443392,37166427,3,6
443392,40490998,4,6
443392,37163595,4,5
443392,1244537,3,3
443392,1244530,5,9
443392,37162354,3,6
443392,1244813,4,4
443392,37165127,2,4
443392,40488917,4,6
443392,1244802,4,4
443392,257513,3,5
443392,1244958,2,2
443392,1246706,6,7
443392,45769056,2,5
443392,37166579,3,6
443392,1244542,3,6
443392,1244181,5,9
443392,1244900,3,3
443392,1246324,5,7
443392,36684449,5,6
443392,1244722,2,2
443392,1244579,3,5
443392,1245698,6,10
443392,1245459,3,6
443392,4300585,4,4
443392,37167780,6,7
443392,36715498,2,3
443392,37165775,4,7
443392,4110884,4,5
443392,1244578,4,6
443392,760961,5,8
443392,4297341,4,4
443392,1244295,3,6
443392,45769780,3,4
443392,1244589,3,8
443392,37162106,2,5
443392,37162719,3,7
443392,1245699,6,10
443392,37396826,5,6
443392,1244170,4,5
443392,1245697,6,10
443392,1244877,3,3
443392,1245902,5,8
443392,1244454,3,7
443392,1244182,5,9
443392,36715810,3,5
443392,35622003,5,5
443392,36674768,3,5
443392,4115272,3,7
443392,37166679,2,2
443392,312846,3,3
443392,37174104,4,6
443392,4297669,4,5
443392,603291,4,4
443392,45773362,3,5
443392,764922,2,3
443392,40489409,5,7
443392,37166379,5,8
443392,37166992,2,2
443392,37166276,4,9
443392,4119131,7,7
443392,4112607,3,6
443392,438090,3,7
443392,40492020,4,5
443392,45768837,4,7
443392,4300679,3,3
443392,4112753,5,5
443392,37165865,2,4
443392,37016244,1,1
443392,37166776,4,6
443392,35622697,4,6
443392,4193871,3,8
443392,37166624,5,7
443392,40490518,4,7
443392,4155296,3,4
443392,433423,5,6
443392,37167660,4,4
443392,45768877,4,9
443392,4247829,4,5
443392,40481031,4,5
443392,37166395,4,5
443392,602067,3,4
443392,40488993,4,6
443392,37169738,6,9
443392,198695,3,4
443392,439268,2,5
443392,4111019,2,2
443392,4166769,2,3
443392,35624316,3,7
443392,4112752,3,4
443392,4246035,6,7
443392,4206830,3,6
443392,37171453,4,4
443392,4291603,4,6
443392,45768882,5,9
443392,609125,4,7
443392,37166244,4,6
443392,37166793,4,8
443392,37167659,3,7
443392,606563,3,6
443392,4300698,8,10
443392,45768921,4,6
443392,37160416,2,3
443392,37110398,2,2
443392,199747,4,5
443392,37165832,3,5
443392,42538579,3,3
443392,4001664,3,5
443392,198098,2,4
443392,37172725,5,7
443392,4301661,7,9
443392,760936,2,4
443392,4247335,5,6
443392,4244489,3,5
443392,601999,5,7
443392,37166617,5,6
443392,37166259,5,8
443392,4001172,4,4
443392,35607963,5,5
443392,37163865,3,3
443392,606954,3,4
443392,40480611,3,3
443392,602083,4,8
443392,37166451,4,6
443392,37166759,4,6
443392,45765451,3,5
443392,37209430,5,6
443392,37166743,4,7
443392,37166987,3,3
443392,37160362,4,9
443392,37166267,4,6
443392,4297352,8,10
443392,37166502,3,6
443392,37166667,5,7
443392,37165770,4,7
443392,37116722,5,5
443392,4294441,3,4
443392,37166273,5,10
443392,40493517,5,6
443392,192261,3,4
443392,198082,4,6
443392,193721,4,4
443392,4001666,3,4
443392,37167598,5,7
443392,4288751,2,2
443392,4297193,5,5
443392,439685,2,2
443392,4297182,4,5
443392,36712732,5,6
443392,35610250,3,3
443392,37166360,4,8
443392,37166242,3,7
443392,37166240,3,5
443392,37162058,4,7
443392,37166459,3,4
443392,45768943,4,8
443392,37166407,5,6
443392,42872399,3,6
443392,37109900,3,5
443392,37166435,5,6
443392,37166801,4,7
443392,4095738,4,4
443392,760962,2,4
443392,4003173,4,5
443392,4112310,3,3
443392,37167301,3,4
443392,4173970,2,2
443392,4301667,4,6
443392,37161005,3,3
443392,4297358,6,8
443392,37166453,5,6
443392,4300696,7,9
443392,4246033,4,5
443392,37165673,3,5
443392,607957,1,1
443392,37165555,5,6
443392,4299423,4,5
443392,45768875,4,9
443392,37165802,3,4
443392,37396184,1,1
443392,4139395,2,3
443392,602683,3,5
443392,4126118,2,5
443392,4111952,4,5
443392,4299422,4,5
443392,4117852,3,4
443392,37166257,6,7
443392,40486171,5,5
443392,35619086,4,6
443392,4299426,3,6
443392,37166419,5,6
443392,37160006,5,5
443392,37165824,4,6
443392,605205,4,6
443392,37166629,4,6
443392,37166301,4,6
443392,37166643,4,7
443392,4040379,2,2
443392,4162998,3,5
443392,4115292,4,5
443392,45768951,4,8
443392,36687123,5,6
443392,37110401,5,5
443392,606360,5,7
443392,37155437,5,7
443392,40491472,2,4
443392,40488897,4,6
443392,37018655,3,3
443392,37165801,2,4
443392,37166313,6,10
443392,37115735,5,7
443392,4114215,4,5
443392,37166580,5,6
443392,602155,3,8
443392,609127,5,7
443392,4114201,4,6
443392,3655625,3,3
443392,37311916,4,4
443392,37165100,3,5
443392,36717542,3,5
443392,40486654,4,6
443392,764839,5,5
443392,602017,7,8
443392,4313228,5,7
443392,37110400,5,5
443392,4144194,3,3
443392,37166434,5,5
443392,35623819,2,6
443392,37166533,3,7
443392,607974,1,1
443392,40490343,2,4
443392,37162300,3,4
443392,37166985,4,4
443392,37166409,6,7
443392,37018638,4,5
443392,4113111,3,5
443392,4115028,3,8
443392,37395651,4,7
443392,36716972,3,6
443392,4299425,3,6
443392,602306,6,9
443392,605445,4,7
443392,4112606,3,6
443392,37166241,3,5
443392,4079293,7,7
443392,4112736,4,5
443392,42536743,2,6
443392,37174179,3,6
197508,37174113,3,3
443392,37166499,3,6
443392,37166763,4,5
443392,605433,4,6
443392,37160492,2,6
443392,37167668,5,5
443392,36716193,3,4
443392,37166456,5,6
443392,609187,3,6
443392,4174444,3,5
443392,602113,5,7
443392,37162705,4,8
443392,37166212,4,8
443392,37162696,4,7
443392,4300697,7,9
443392,37167776,4,7
443392,37166384,4,7
